RUTA,CASETA,PRECIO
TOLUCA-TEHUACAN-LAREDO,PALMILLAS,440
TOLUCA-TEHUACAN-LAREDO,CHICHIMEQUILLAS,110
TOLUCA-TEHUACAN-LAREDO,LIB. OTE. S.L.P.,285
TOLUCA-TEHUACAN-LAREDO,LIBRAMIENTO MATEHUALA,132
TOLUCA-TEHUACAN-LAREDO,LINCOLN,573
TOLUCA-TEHUACAN-LAREDO,SABINAS,600
TOLUCA-TEHUACAN-LAREDO,NUEVO LAREDO PINFRA,245
NUEVO LAREDO-TOLUCA,NUEVO LAREDO PINFRA,245
NUEVO LAREDO-TOLUCA,SABINAS,600
NUEVO LAREDO-TOLUCA,LINCOLN,516
NUEVO LAREDO-TOLUCA,LOS CHORROS,279
NUEVO LAREDO-TOLUCA,LIBRAMIENTO MATEHUALA,132
NUEVO LAREDO-TOLUCA,VENTURA - EL PEYOTE,312
NUEVO LAREDO-TOLUCA,LIB. OTE. S.L.P.,285
NUEVO LAREDO-TOLUCA,CHICHIMEQUILLAS,110
NUEVO LAREDO-TOLUCA,ATLACOMULCO SUR,247
NUEVO LAREDO-TOLUCA,EL DORADO,247
NUEVO LAREDO-TLALNEPANTLA,NUEVO LAREDO PINFRA,245
NUEVO LAREDO-TLALNEPANTLA,SABINAS,600
NUEVO LAREDO-TLALNEPANTLA,LINCOLN,573
NUEVO LAREDO-TLALNEPANTLA,LOS CHORROS,279
NUEVO LAREDO-TLALNEPANTLA,LIBRAMIENTO MATEHUALA,132
NUEVO LAREDO-TLALNEPANTLA,LIB. OTE. S.L.P.,285
NUEVO LAREDO-TLALNEPANTLA,CHICHIMEQUILLAS,110
NUEVO LAREDO-TLALNEPANTLA,PALMILLAS,440
NUEVO LAREDO-TLALNEPANTLA,CTO. EXT. MEXIQUENSE -T0 JOROBAS,605
NUEVO LAREDO-TLALNEPANTLA,CTO. EXT. MEXIQUENSE -T0 JOROBAS,437
NUEVO LAREDO-TLALNEPANTLA,REVOLUCIÓN,156
NUEVO LAREDO-MORELIA,NUEVO LAREDO PINFRA,245
NUEVO LAREDO-MORELIA,SABINAS,600
NUEVO LAREDO-MORELIA,LINCOLN,516
NUEVO LAREDO-MORELIA,LOS CHORROS,279
NUEVO LAREDO-MORELIA,LIBRAMIENTO MATEHUALA,132
NUEVO LAREDO-MORELIA,VENTURA - EL PEYOTE,312
NUEVO LAREDO-MORELIA,LIB. OTE. S.L.P.,285
NUEVO LAREDO-MORELIA,LOGISTIK - SAN FELIPE,190
NUEVO LAREDO-MORELIA,MENDOZA,185
NUEVO LAREDO-MORELIA,LA CINTA,945
NUEVO LAREDO-MORELIA,PANINDICUARO,423
"NUEVO LAREDO-CDMX(AZCAPOTZALCO,TULTITLAN,CUAUTITLAN,TEPOTZOTLAN)",NUEVO LAREDO PINFRA,245
"NUEVO LAREDO-CDMX(AZCAPOTZALCO,TULTITLAN,CUAUTITLAN,TEPOTZOTLAN)",SABINAS,600
"NUEVO LAREDO-CDMX(AZCAPOTZALCO,TULTITLAN,CUAUTITLAN,TEPOTZOTLAN)",LINCOLN,516
"NUEVO LAREDO-CDMX(AZCAPOTZALCO,TULTITLAN,CUAUTITLAN,TEPOTZOTLAN)",LOS CHORROS,279
"NUEVO LAREDO-CDMX(AZCAPOTZALCO,TULTITLAN,CUAUTITLAN,TEPOTZOTLAN)",LIBRAMIENTO MATEHUALA,132
"NUEVO LAREDO-CDMX(AZCAPOTZALCO,TULTITLAN,CUAUTITLAN,TEPOTZOTLAN)",VENTURA - EL PEYOTE,285
"NUEVO LAREDO-CDMX(AZCAPOTZALCO,TULTITLAN,CUAUTITLAN,TEPOTZOTLAN)",LIB. OTE. S.L.P.,110
"NUEVO LAREDO-CDMX(AZCAPOTZALCO,TULTITLAN,CUAUTITLAN,TEPOTZOTLAN)",CHICHIMEQUILLAS,440
"NUEVO LAREDO-CDMX(AZCAPOTZALCO,TULTITLAN,CUAUTITLAN,TEPOTZOTLAN)",PALMILLAS,440
"NUEVO LAREDO-CDMX(AZCAPOTZALCO,TULTITLAN,CUAUTITLAN,TEPOTZOTLAN)",TEPOTZOTLAN,471
NUEVO LAREDO-LEON,NUEVO LAREDO PINFRA,245
NUEVO LAREDO-LEON,SABINAS,600
NUEVO LAREDO-LEON,LINCOLN,516
NUEVO LAREDO-LEON,LOS CHORROS,279
NUEVO LAREDO-LEON,LIBRAMIENTO MATEHUALA,132
NUEVO LAREDO-LEON,LIB. OTE. S.L.P.,285
NUEVO LAREDO-LEON,LOGISTIK - SAN FELIPE,190
NUEVO LAREDO-LEON,MENDOZA,185
NUEVO LAREDO-LEON,CERRO GORDO,122
NUEVO LAREDO-LEON,ATLACOMULCO-LIB QRO,383
NUEVO LAREDO-JIUTEPEC,NUEVO LAREDO PINFRA,245
NUEVO LAREDO-JIUTEPEC,SABINAS,600
NUEVO LAREDO-JIUTEPEC,LINCOLN,516
NUEVO LAREDO-JIUTEPEC,HUACHICHIL,219
NUEVO LAREDO-JIUTEPEC,LIBRAMIENTO MATEHUALA,132
NUEVO LAREDO-JIUTEPEC,VENTURA - EL PEYOTE,312
NUEVO LAREDO-JIUTEPEC,LIB. OTE. S.L.P.,285
NUEVO LAREDO-JIUTEPEC,CHICHIMEQUILLAS,110
NUEVO LAREDO-JIUTEPEC,PALMILLAS,440
NUEVO LAREDO-JIUTEPEC,TEPOTZOTLAN,471
NUEVO LAREDO-JIUTEPEC,TLALPAN,467
NUEVO LAREDO-IZTAPALAPA,NUEVO LAREDO PINFRA,245
NUEVO LAREDO-IZTAPALAPA,SABINAS,600
NUEVO LAREDO-IZTAPALAPA,LINCOLN,516
NUEVO LAREDO-IZTAPALAPA,LOS CHORROS,279
NUEVO LAREDO-IZTAPALAPA,LIBRAMIENTO MATEHUALA,132
NUEVO LAREDO-IZTAPALAPA,VENTURA - EL PEYOTE,312
NUEVO LAREDO-IZTAPALAPA,LIB. OTE. S.L.P.,285
NUEVO LAREDO-IZTAPALAPA,CHICHIMEQUILLAS,110
NUEVO LAREDO-IZTAPALAPA,PALMILLAS,440
NUEVO LAREDO-IZTAPALAPA,CTO. EXT. MEXIQUENSE -T0 JOROBAS,605
NUEVO LAREDO-IZTAPALAPA,CTO. EXT. MEXIQUENSE -T0 JOROBAS,437
NUEVO LAREDO-IZTAPALAPA,CTO. EXT. MEXIQUENSE -T0 JOROBAS,311
NUEVO LAREDO-VERACRUZ,NUEVO LAREDO PINFRA,245
NUEVO LAREDO-VERACRUZ,SABINAS,600
NUEVO LAREDO-VERACRUZ,LINCOLN,516
NUEVO LAREDO-VERACRUZ,LOS CHORROS,279
NUEVO LAREDO-VERACRUZ,LIBRAMIENTO MATEHUALA,132
NUEVO LAREDO-VERACRUZ,VENTURA - EL PEYOTE,312
NUEVO LAREDO-VERACRUZ,LIB. OTE. S.L.P.,285
NUEVO LAREDO-VERACRUZ,CHICHIMEQUILLAS,110
NUEVO LAREDO-VERACRUZ,PALMILLAS,440
NUEVO LAREDO-VERACRUZ,SAN MARTIN TEXMELUCAN - APAXCO,1366
NUEVO LAREDO-VERACRUZ,S.MARTIN PUE.,238
NUEVO LAREDO-VERACRUZ,LIB. PUEBLA,342
NUEVO LAREDO-VERACRUZ,AMOZOC-PEROTE (AMOZOC),232
NUEVO LAREDO-VERACRUZ,AMOZOC-PEROTE (AMOZOC),261
NUEVO LAREDO-VERACRUZ,AMOZOC-PEROTE (AMOZOC),382
NUEVO LAREDO-VERACRUZ,LAS VIGAS,330
NUEVO LAREDO-VERACRUZ,MIRADORES,472
NUEVO LAREDO-VERACRUZ,PLAN DEL RIO,221
NUEVO LAREDO-VERACRUZ,ANTIGUA,300
NUEVO LAREDO-GUADALAJARA-TOLUCA,NUEVO LAREDO PINFRA,245
NUEVO LAREDO-GUADALAJARA-TOLUCA,SABINAS,600
NUEVO LAREDO-GUADALAJARA-TOLUCA,LINCOLN,516
NUEVO LAREDO-GUADALAJARA-TOLUCA,LOS CHORROS,279
NUEVO LAREDO-GUADALAJARA-TOLUCA,LIBRAMIENTO MATEHUALA,70
NUEVO LAREDO-GUADALAJARA-TOLUCA,LIB. ARCO NORTE S.L.P.,266
NUEVO LAREDO-GUADALAJARA-TOLUCA,LIB. PTE. S.L.P.,227
NUEVO LAREDO-GUADALAJARA-TOLUCA,LAGOS DE MORENO,403
NUEVO LAREDO-GUADALAJARA-TOLUCA,JALOSTOTITLAN,193
NUEVO LAREDO-GUADALAJARA-TOLUCA,JALOSTOTITLAN,193
NUEVO LAREDO-GUADALAJARA-TOLUCA,LEON,411
NUEVO LAREDO-GUADALAJARA-TOLUCA,MENDOZA,185
NUEVO LAREDO-GUADALAJARA-TOLUCA,CERRO GORDO,212
NUEVO LAREDO-GUADALAJARA-TOLUCA,ATLACOMULCO-LIB QRO,636
NUEVO LAREDO-GUADALAJARA-TOLUCA,EL DORADO,247
